"id","map_parent_id:id","name","field_number","move_type","field_type","sum_type","outside_spain","service_type"
"aeat_mod369_map_line_0001","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 1",1,"all","base","both",0,"goods"
"aeat_mod369_map_line_0002","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 1",2,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0003","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 2",3,"all","base","both",0,"goods"
"aeat_mod369_map_line_0004","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 2",4,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0005","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 3",5,"all","base","both",0,"goods"
"aeat_mod369_map_line_0006","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 3",6,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0007","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 4",7,"all","base","both",0,"goods"
"aeat_mod369_map_line_0008","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 4",8,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0009","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 1",9,"all","base","both",0,"goods"
"aeat_mod369_map_line_0010","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 1",10,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0011","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 2",11,"all","base","both",0,"goods"
"aeat_mod369_map_line_0012","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 2",12,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0013","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 3",13,"all","base","both",0,"goods"
"aeat_mod369_map_line_0014","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 3",14,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0015","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 4",15,"all","base","both",0,"goods"
"aeat_mod369_map_line_0016","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 4",16,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0017","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 1",17,"all","base","both",0,"goods"
"aeat_mod369_map_line_0018","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 1",18,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0019","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 2",19,"all","base","both",0,"goods"
"aeat_mod369_map_line_0020","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 2",20,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0021","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 3",21,"all","base","both",0,"goods"
"aeat_mod369_map_line_0022","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 3",22,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0023","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 4",23,"all","base","both",0,"goods"
"aeat_mod369_map_line_0024","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 4",24,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0025","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 1",25,"all","base","both",0,"goods"
"aeat_mod369_map_line_0026","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 1",26,"all","amount","both",0,"goods"
