id,account_xmlid_ids/id,field_number,field_type,inverse,map_parent_id:id,move_type,name,sum_type,tax_xmlid_ids/id
aeat_mod390_2024_map_line_001,,"1","base","False","aeat_mod390_2024_map","regular","Régimen ordinario - Base imponible 4%","both","s_iva4b,s_iva4s"
aeat_mod390_2024_map_line_002,,"2","amount","False","aeat_mod390_2024_map","regular","Régimen ordinario - Cuota 4%","both","s_iva4b,s_iva4s"
aeat_mod390_2024_map_line_003,,"3","base","False","aeat_mod390_2024_map","regular","Régimen ordinario - Base imponible 10%","both","s_iva10b,s_iva10s"
aeat_mod390_2024_map_line_004,,"4","amount","False","aeat_mod390_2024_map","regular","Régimen ordinario - Cuota 10%","both","s_iva10b,s_iva10s"
aeat_mod390_2024_map_line_005,,"5","base","False","aeat_mod390_2024_map","regular","Régimen ordinario - Base imponible 21%","both","s_iva21b,s_iva21s"
aeat_mod390_2024_map_line_006,,"6","amount","False","aeat_mod390_2024_map","regular","Régimen ordinario - Cuota 21%","both","s_iva21b,s_iva21s"
aeat_mod390_2024_map_line_021,,"21","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Base 4%","both","p_iva4_ic_bc"
aeat_mod390_2024_map_line_022,"common_477","22","amount","False","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Cuota 4%","both","p_iva4_ic_bc"
aeat_mod390_2024_map_line_023,,"23","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Base 10%","both","p_iva10_ic_bc"
aeat_mod390_2024_map_line_024,"common_477","24","amount","False","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Cuota 10%","both","p_iva10_ic_bc"
aeat_mod390_2024_map_line_025,,"25","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Base 21%","both","p_iva21_ic_bc"
aeat_mod390_2024_map_line_026,"common_477","26","amount","False","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Cuota 21%","both","p_iva21_ic_bc"
aeat_mod390_2024_map_line_027,,"27","base","True","aeat_mod390_2024_map","regular","IVA devengado en otros supuestos de inversión del sujeto pasivo - Base","both","p_iva4_sp_ex,p_iva10_sp_ex,p_iva21_sp_ex,p_iva0_ic_sc,p_iva2_ic_sc,p_iva4_isp,p_iva5_ic_sc,p_iva7-5_ic_sc,p_iva10_isp,p_iva21_isp,p_iva4_isp_bi,p_iva10_isp_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_028,"common_472","28","amount","True","aeat_mod390_2024_map","regular","IVA devengado en otros supuestos de inversión del sujeto pasivo - Cuota","both","p_iva4_sp_ex,p_iva10_sp_ex,p_iva21_sp_ex,p_iva0_ic_sc,p_iva2_ic_sc,p_iva4_isp,p_iva5_ic_sc,p_iva7-5_ic_sc,p_iva10_isp,p_iva21_isp,p_iva4_isp_bi,p_iva10_isp_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_029_sale,,"29","base","False","aeat_mod390_2024_map","refund","Modificación de bases (ventas)","both","s_iva0b,s_iva0s,s_iva2b,s_iva2s,s_iva4b,s_iva4s,s_iva5b,s_iva5s,s_iva7-5b,s_iva7-5s,s_iva10b,s_iva10s,s_iva21b,s_iva21s"
aeat_mod390_2024_map_line_029_purchase,,"29","base","True","aeat_mod390_2024_map","refund","Modificación de bases (compras)","both","p_iva0_ic_bc,p_iva2_ic_bc,p_iva4_ic_bc,p_iva5_ic_bc,p_iva7-5_ic_bc,p_iva4_sp_in,p_iva4_ic_bi,p_iva10_ic_bc,p_iva10_sp_in,p_iva10_ic_bi,p_iva21_ic_bc,p_iva21_sp_in,p_iva21_ic_bi,p_iva4_sp_ex,p_iva10_sp_ex,p_iva21_sp_ex,p_iva0_ic_sc,p_iva2_ic_sc,p_iva4_isp,p_iva5_ic_sc,p_iva7-5_ic_sc,p_iva10_isp,p_iva21_isp,p_iva4_isp_bi,p_iva10_isp_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_030_sale,"common_477","30","amount","False","aeat_mod390_2024_map","refund","Modificación de cuotas (ventas)","both","s_iva0b,s_iva0s,s_iva2b,s_iva2s,s_iva4b,s_iva4s,s_iva5b,s_iva5s,s_iva7-5b,s_iva7-5s,s_iva10b,s_iva10s,s_iva21b,s_iva21s"
