"id","name","name@es","name@ca","country_id","tax_ids/tax_src_id","tax_ids/tax_dest_id","account_ids/account_src_id","account_ids/account_dest_id"
"fp_reav","REAV - Travel agencies","REAV - Agencias de viajes","REAV - Agències de viatges","","account_tax_template_p_igic0_bc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic0_sc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic3_bc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic3_sc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic7_bc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic7_sc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic95_bc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic95_sc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic15_bc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic15_sc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic20_bc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_p_igic20_sc","account_tax_template_p_igic_reav0","",""
"","","","","","account_tax_template_s_igic0b","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic0s","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic3b","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic3s","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic7b","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic7s","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic95b","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic95s","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic15b","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic15s","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic20b","account_tax_template_s_igic_reav0","",""
"","","","","","account_tax_template_s_igic20s","account_tax_template_s_igic_reav0","",""
