"id","period_type","code","name"
"aeat_mod303_activity_code_4t_0","4T",0,"0 - Sin epígrafe",
"aeat_mod303_activity_code_4t_1a","4T",1,"1 - Epígrafes correspondientes a: Actividades en régimen simplificado excepto las agrícolas, ganaderas y pesqueras (AGP)"
"aeat_mod303_activity_code_4t_1b","4T",1,"1 - Epígrafes correspondientes a: Actividades AGP con IAE"
"aeat_mod303_activity_code_4t_3a","4T",3,"3 - Epígrafe 861.1 correspondiente a: Alquiler de viviendas"
"aeat_mod303_activity_code_4t_3b","4T",3,"3 - Epígrafe 861.2 correspondiente a: Alquiler de locales industriales"
"aeat_mod303_activity_code_4t_4","4T",4,"4 - Sin epígrafe, correspondiente a: Actividades AGP, no sujetas al IAE"
"aeat_mod303_activity_code_12_0","12",0,"0 - Sin Epígrafe"
"aeat_mod303_activity_code_12_1","12",1,"1 - Epígrafes correspondientes a: Actividades empresariales sujetas al IAE"
"aeat_mod303_activity_code_12_2a","12",2,"2 - Epígrafes correspondientes a: Actividades profesionales sujetas al IAE"
"aeat_mod303_activity_code_12_2b","12",2,"2 - Epígrafes correspondientes a: Actividades artísticas sujetas al IAE"
"aeat_mod303_activity_code_12_3a","12",3,"3 - Epígrafe 861.1 correspondiente a: Alquiler de viviendas"
"aeat_mod303_activity_code_12_3b","12",3,"3 - Epígrafe 861.2 correspondiente a: Alquiler de locales industriales"
"aeat_mod303_activity_code_12_3c","12",3,"3 - Epígrafe 862 correspondiente a: Alquiler de inmuebles rústicos"
"aeat_mod303_activity_code_12_4","12",4,"4 - Sin epígrafe, correspondiente a: Actividades agrícolas, ganaderas, forestales o pesqueras, no sujetas al IAE"
"aeat_mod303_activity_code_12_5","12",5,"5 - Sin epígrafe, correspondiente a: Sujetos pasivos sin actividad"
"aeat_mod303_activity_code_12_6","12",6,"6 - Sin epígrafe, correspondiente a: Otras actividades no sujetas al IAE"
